"X","first_derivative","equation","number_peaks","number_valleys","number_extrema","min","max","integral","end_value","d1_sum_unweight","d1_sum_weight_prime","d1_sum_weight_asc","d1_sum_weight_des","d1_sum_weight_end","d1_avg_unweight","d1_avg_weight_prime","d1_avg_weight_asc","d1_avg_weight_des","d1_avg_weight_end","d2_sum_unweight","d2_sum_weight_prime","d2_sum_weight_asc","d2_sum_weight_des","d2_sum_weight_end","d2_avg_unweight","d2_avg_weight_prime","d2_avg_weight_asc","d2_avg_weight_des","d2_avg_weight_end","willing","word","genre","subject","embeddings","interestingness","sentiment_score","is_word"
1,"[-3.283870558608491e-13, 1.2708858515732903e-10, -2.077730846851155e-08, 1.8784142539980594e-06, -0.00010337837134762761, 0.0035918664049277432, -0.07860726830247726, 1.0300058449967813, -7.038003229010042, 18.059299861486952]","[-3.2838705586084905e-14, 1.4120953906369892e-11, -2.5971635585639436e-09, 2.683448934282942e-07, -1.7229728557937935e-05, 0.0007183732809855486, -0.019651817075619315, 0.34333528166559374, -3.519001614505021, 18.059299861486952, 38.50429096137747]",4,3,7,79.5800047702634,86.8752186781785,7107.44272199754,81.4022940962076,42.8980031348301,54.8944293617043,9.8190731098951,43.8034308086425,36.5128174305075,0.47664447927589,0.609938104018937,0.109100812332168,0.486704786762695,0.405697971450084,-26.7222138913946,-26.8761836687708,-13.1834318786759,-20.2193354855673,-35.0037344077202,-0.296913487682163,-0.298624262986342,-0.146482576429733,-0.22465928317297,-0.388930382308002,84,"fun","Animation",2,0.022176289102846,13,0.738454341888428,TRUE
1,"[6.629187717715323e-13, -2.643126634917116e-10, 4.427667617696966e-08, -4.043373525721005e-06, 0.00021826412986236082, -0.007049092933949218, 0.13096497193662068, -1.2600578942902851, 5.0206769250028005, -5.2623997139939025]","[6.629187717715323e-14, -2.936807372130129e-11, 5.534584522121208e-09, -5.77624789388715e-07, 3.637735497706014e-05, -0.0014098185867898437, 0.03274124298415517, -0.4200192980967617, 2.5103384625014002, -5.2623997139939025, 51.28665014642511]",3,4,7,32.4874646125385,63.4826650186041,4607.34495451389,68.7444664304392,17.4578162840141,37.7419839690339,18.3749820458913,3.44728830912634,32.9619043872693,0.193975736489045,0.41935537743371,0.20416646717657,0.0383032034347371,0.36624338208077,29.9219588354834,31.7995808421231,25.7132265227785,11.6892220215758,55.5833083564371,0.332466209283149,0.353328676023591,0.285702516919761,0.129880244684175,0.617592315071523,25,"happy","Biography",2,0.0245339751578791,11,0.664202928543091,TRUE
1,"[8.727076805302903e-14, -4.1180049111850454e-11, 8.226269007136875e-09, -9.066767289948626e-07, 6.0133383041541074e-05, -0.0024526100586595586, 0.06024861270340351, -0.8314430017257849, 5.485487083628579, -11.939487643828802]","[8.727076805302903e-15, -4.575561012427828e-12, 1.0282836258921093e-09, -1.2952524699926609e-07, 1.0022230506923512e-05, -0.0004905220117319117, 0.015062153175850877, -0.2771476672419283, 2.7427435418142894, -11.939487643828802, 58.119112436240854]",2,2,4,12.4054467631747,46.8689712524296,2783.61122545295,27.4760583102903,-30.6430541259506,-43.186492760825,-6.31801830416623,-31.985799353272,-26.9327631707865,-0.340478379177229,-0.479849919564722,-0.0702002033796248,-0.355397770591911,-0.29925292411985,4.69583797447774,5.29827020723813,-4.13386958378967,10.0036670518868,-4.11032984476219,0.0521759774941971,0.0588696689693126,-0.0459318842643296,0.111151856132076,-0.0456703316084688,10,"informative","Drama",2,0.0244739602133528,12,0.716869711875916,TRUE
1,"[1.1920389698620449e-13, -5.4350657933166996e-11, 1.0338870043418569e-08, -1.059807470064662e-06, 6.308395683992333e-05, -0.002187357036563193, 0.04185441630694361, -0.38236521748519536, 1.0012969246481391, 3.0634060390574964]","[1.1920389698620448e-14, -6.038961992574111e-12, 1.292358755427321e-09, -1.5140106715209458e-07, 1.0513992806653888e-05, -0.0004374714073126386, 0.010463604076735902, -0.12745507249506513, 0.5006484623240696, 3.0634060390574964, 47.46399104582694]",3,2,5,58.1541451530553,83.6271649770518,6264.47873079896,57.927284953611,10.463293907784,22.4475280777971,-7.85923202578791,20.9383494105179,-6.07833907968105,0.1162588211976,0.24941697864219,-0.0873248002865323,0.232648326783533,-0.067537100885345,-3.13180758170206,-3.2944992318777,-0.940783178785375,-2.9739762983422,-4.13528548589801,-0.0347978620189118,-0.0366055470208634,-0.0104531464309486,-0.0330441810926912,-0.0459476165099779,55,"exciting","Fantasy",2,0.0278620687260984,13,0.695410847663879,TRUE
1,"[9.328655923836887e-14, -5.049997567429637e-11, 1.0994578395539208e-08, -1.2677952434066262e-06, 8.480283129057235e-05, -0.0033613918474939717, 0.0769073125231438, -0.9399834891615144, 5.326701798549683, -10.958945572698015]","[9.328655923836887e-15, -5.6111084082551524e-12, 1.374322299442401e-09, -1.811136062009466e-07, 1.4133805215095391e-05, -0.0006722783694987943, 0.01922682813078595, -0.3133278297205048, 2.6633508992748416, -10.958945572698015, 57.138246378122766]",3,3,6,26.8146822692971,81.1306190919157,4998.92663318838,58.1901469398976,1.0519005617748,15.879048693477,1.30274461761377,0.012131084604734,-21.5484261997505,0.01168778401972,0.176433874371966,0.0144749401957085,0.0001347898289414,-0.239426957775005,6.47955216517204,9.40889416355843,-1.98412113631749,10.0835613427825,2.46635592804319,0.0719950240574671,0.104543268483983,-0.0220457904035277,0.112039570475362,0.0274039547560354,28,"Scary","Horror",2,0.0277615937549187,10,-0.757560282945633,TRUE
1,"[-1.904919679674878e-14, -4.1007285355041295e-12, 2.930807637942985e-09, -5.030892036314665e-07, 4.196547525718316e-05, -0.0019342583761047482, 0.05012889894882195, -0.6927267145398108, 4.284172272064624, -5.628290212383373]","[-1.904919679674878e-15, -4.556365039449033e-13, 3.663509547428731e-10, -7.186988623306664e-08, 6.994245876197193e-06, -0.00038685167522094964, 0.012532224737205487, -0.2309089048466036, 2.142086136032312, -5.628290212383373, 53.412980006672505]",3,3,6,69.6851309013784,85.9988545240629,6953.61423849568,75.9990376547431,22.5860576480706,26.4654417739244,2.19025575835692,26.0423163017313,14.689229068639,0.250956196089673,0.294060464154716,0.0243361750928547,0.289359070019236,0.163213656318211,-1.25030886428965,-1.31129172813077,-5.35349582309696,3.79060974273489,-8.55937862178899,-0.0138923207143294,-0.0145699080903419,-0.0594832869232995,0.0421178860303877,-0.0951042069087666,91,"engaging","SciFi",2,0.0282311655651462,13,0.571426868438721,TRUE
2,"[-1.158330013946111e-13, 6.05554322163815e-11, -1.3074256889381002e-08, 1.5240480919449692e-06, -0.00010475162587339077, 0.00432989351080429, -0.10432044009479294, 1.3222032325172501, -6.698117655555647, 3.4228237693543866]","[-1.158330013946111e-14, 6.7283813573757216e-12, -1.6342821111726253e-09, 2.1772115599213845e-07, -1.7458604312231794e-05, 0.000865978702160858, -0.026080110023698234, 0.4407344108390834, -3.3490588277778235, 3.4228237693543866, 51.72560720286655]",3,2,5,19.7996225959046,46.085156793682,2833.95422732518,26.1575021394056,-25.5681050634609,0.577937819171908,-10.4058235127578,-21.5543078165684,-19.9306913875663,-0.284090056260677,0.0064215313241323,-0.115620261252864,-0.239492309072982,-0.221452126528514,-6.95805610053674,-10.7805740023296,-5.11903565141825,-3.57853447425267,-11.1642555514398,-0.0773117344504082,-0.11978415558144,-0.0568781739046472,-0.039761494158363,-0.124047283904887,30,"action","Action",3,0.0320574373919493,10,0.391091346740723,TRUE
2,"[-1.5669991565715332e-13, 6.407900877527289e-11, -1.1148234672777445e-08, 1.0750973476948992e-06, -6.261500158018208e-05, 0.002241605949898394, -0.047772558337490174, 0.5508791042141605, -2.693928303348461, 0.8325651715490274]","[-1.566999156571533e-14, 7.11988986391921e-12, -1.3935293340971806e-09, 1.5358533538498559e-07, -1.0435833596697013e-05, 0.00044832118997967886, -0.011943139584372544, 0.18362636807138685, -1.3469641516742306, 0.8325651715490274, 50.727704002291816]",3,2,5,1.91561242753109,14.7217895562631,1320.36847334158,15.9615275122322,-34.7661764900596,-44.0522887593388,-4.9278917023022,-38.5298289102723,-33.2412338397307,-0.386290849889551,-0.489469875103765,-0.0547543522478022,-0.428109210114137,-0.369347042663674,-5.51985863297196,-6.15774810154672,-4.81494489456029,-2.08487839665466,-10.4463794471374,-0.0613317625885773,-0.0684194233505191,-0.0534993877173366,-0.0231653155183851,-0.116070882745971,30,"Fantasy","Adventure",3,0.0297748729910331,10,0.638033032417297,TRUE
2,"[-1.3960058263890498e-14, 8.726888118894172e-12, -1.8863154469630944e-09, 1.9421490858514553e-07, -1.0274613241282775e-05, 0.0002647603860824784, -0.0025958176284869836, 0.011288683611779583, -0.5847783054601178, 6.7832500340413135]","[-1.3960058263890499e-15, 9.696542354326859e-13, -2.357894308703868e-10, 2.7744986940735077e-08, -1.7124355402137958e-06, 5.295207721649567e-05, -0.0006489544071217459, 0.003762894537259861, -0.2923891527300589, 6.7832500340413135, 43.33980648334429]",3,3,6,68.3059945610405,79.5773940546772,6931.59820134614,95.1410152056803,51.801208722336,39.2335284210677,27.9997090295649,36.7518018733551,74.826636385298,0.575568985803734,0.435928093567418,0.311107878106276,0.40835335414839,0.831407070947756,-3.31618987989555,-2.13996700341818,1.79616490663394,-5.94140225650338,-0.576761970269089,-0.0368465542210617,-0.0237774111490908,0.0199573878514882,-0.0660155806278154,-0.0064084663363232,91,"Animation","Animation",3,0.035553193826345,13,0.444761276245117,TRUE
2,"[-2.5370245600427695e-13, 1.0508437246016486e-10, -1.8334597776696482e-08, 1.750678317588353e-06, -9.939965978633824e-05, 0.0034098491436327398, -0.06855282184302647, 0.7401519317735963, -3.386625357661174, 0.9226190576359864]","[-2.5370245600427695e-14, 1.1676041384462762e-11, -2.2918247220870602e-09, 2.5009690251262183e-07, -1.6566609964389707e-05, 0.0006819698287265479, -0.017138205460756617, 0.24671731059119878, -1.693312678830587, 0.9226190576359864, 51.61693053469398]",3,2,5,10.0696039383306,66.2030550252596,3479.86191992402,61.2291922989692,9.6122617642752,5.3562298045638,20.4334682051537,-8.41814099980969,5.16782240564002,0.106802908491947,0.0595136644951533,0.227038535612819,-0.0935348999978854,0.0574202489515558,-1.07696400219754,-0.287207169653044,-0.88414342923739,-0.462061573509537,-1.68140196499684,-0.0119662666910838,-0.0031911907739227,-0.0098238158804154,-0.0051340174834393,-0.0186822440555204,30,"Autobiographical","Biography",3,0.0373349848671033,11,0.320042848587036,TRUE
2,"[-9.081449496506698e-15, 7.370490729162765e-13, 4.669363338752756e-10, -1.1034046106400716e-07, 1.0728539171556668e-05, -0.0005608932194168953, 0.01657454812650887, -0.26730503824134444, 2.0471067857214176, -4.418237253232315]","[-9.081449496506698e-16, 8.189434143514183e-14, 5.836704173440946e-11, -1.576292300914388e-08, 1.7880898619261114e-06, -0.00011217864388337905, 0.004143637031627218, -0.08910167941378148, 1.0235533928607088, -4.418237253232315, 53.857589218971654]",1,1,2,47.6704956258364,99.6561514197889,6570.32329814625,94.2345706001728,40.3769813812011,44.542157624362,26.3191278198206,24.1520989066808,49.4802863508849,0.44863312645779,0.494912862492911,0.292434753553562,0.268356654518676,0.549780959454277,1.05131978952122,1.02621544178188,-2.6514959188541,3.96564565575562,-3.33263139932728,0.0116813309946802,0.0114023937975764,-0.0294610657650456,0.0440627295083958,-0.0370292377703031,100,"investigative","Drama",3,0.0381287422505029,12,0.402666091918945,TRUE
2,"[8.71470605638693e-14, -3.6915233272765684e-11, 6.45501874421913e-09, -6.00242165854426e-07, 3.175252990517579e-05, -0.0009435491489428895, 0.01458160333582342, -0.11133338482457097, 0.8763638593893766, -6.247120591200802]","[8.71470605638693e-15, -4.101692585862854e-12, 8.068773430273912e-10, -8.574888083634658e-08, 5.292088317529299e-06, -0.0001887098297885779, 0.003645400833955855, -0.03711112827485699, 0.4381819296946883, -6.247120591200802, 55.0909814105383]",2,2,4,67.1895611560762,71.1017502331455,5480.92639344589,66.1560268999922,11.0650454894539,44.7514379217817,6.01985036744711,7.81145649437032,4.04441513375274,0.122944949882822,0.497238199130907,0.0668872263049679,0.0867939610485591,0.044937945930586,-0.853962340181155,-1.49597991577355,-6.36428245898534,5.29682953375889,-8.54156174366876,-0.0094884704464572,-0.0166219990641505,-0.0707142495442815,0.0588536614862099,-0.0949062415963195,60,"comedy","Fantasy",3,0.0423820254960819,13,0.270068049430847,TRUE
2,"[-6.145811741119334e-13, 2.504058113967338e-10, -4.277444718190902e-08, 3.975139994246831e-06, -0.000218265768938801, 0.007206666870632362, -0.13973077599239384, 1.4855226300005697, -7.300039419528124, 8.918687948860597]","[-6.145811741119335e-14, 2.7822867932970423e-11, -5.346805897738627e-09, 5.678771420352615e-07, -3.637762815646683e-05, 0.0014413333741264724, -0.03493269399809846, 0.4951742100001899, -3.650019709764062, 8.918687948860597, 46.02157104132746]",4,3,7,23.5706556906655,89.2509649458997,5580.6838606533,76.3839444397769,30.3623733984494,36.0691720692608,17.7015148717631,20.2514518762987,21.3081577571219,0.337359704427216,0.400768578547342,0.196683498575146,0.225016131958874,0.236757308412465,-18.7355245534727,-16.1122830767486,-12.7704800032583,-10.6489256885826,-29.5793644983764,-0.208172495038586,-0.179025367519429,-0.141894222258426,-0.118321396539806,-0.328659605537515,95,"Horror","Horror",3,0.0438058604169396,10,-0.711745262145996,TRUE
2,"[-4.511671555143316e-13, 1.821664245244519e-10, -3.112402874871629e-08, 2.9284014481302978e-06, -0.00016539054314748528, 0.0057312999847559986, -0.1194108505279344, 1.3938059715646998, -7.583243997177604, 9.725058280337464]","[-4.511671555143316e-14, 2.0240713836050212e-11, -3.890503593589536e-09, 4.1834306401861394e-07, -2.756509052458088e-05, 0.0011462599969511997, -0.0298527126319836, 0.4646019905215666, -3.791621998588802, 9.725058280337464, 45.731665949759446]",3,2,5,13.5210493057077,54.1518495884602,2764.59394370881,20.0499183124415,-25.6817476373179,-23.0967479686914,-11.8526094216914,-20.249575124956,-40.931682088756,-0.285352751525755,-0.25663053298546,-0.131695660241015,-0.224995279166178,-0.454796467652845,-31.9272659929316,-31.2557693081658,-24.881413161482,-15.0276693296825,-54.2870594075697,-0.354747399921462,-0.347286325646286,-0.276460146238689,-0.166974103663138,-0.603189548972997,10,"Animated","SciFi",3,0.0453286698214815,13,0.414975047111511,TRUE
3,"[-1.6696447661606786e-13, 6.655963191762382e-11, -1.1094007472003878e-08, 1.0042153010079172e-06, -5.3755171910551715e-05, 0.0017427911102953155, -0.03385591227259467, 0.3760771911518904, -2.075288583929759, 3.280696550843956]","[-1.6696447661606786e-14, 7.395514657513757e-12, -1.3867509340004847e-09, 1.4345932871541675e-07, -8.959195318425286e-06, 0.0003485582220590631, -0.008463978068148668, 0.1253590637172968, -1.0376442919648794, 3.280696550843956, 47.782587609274415]",4,3,7,34.4994772339613,49.604404392323,3823.45946679289,32.9463885206495,-14.8361990886249,-12.6878892904824,-11.3367848286113,-7.20846403216979,-21.4673484068798,-0.164846656540276,-0.140976547672026,-0.125964275873459,-0.0800940448018866,-0.238526093409775,-5.72377392804339,-4.86935481009176,-3.22239037890043,-3.9323270311538,-8.28968603674809,-0.0635974880893709,-0.0541039423343529,-0.0358043375433381,-0.0436925225683756,-0.0921076226305344,6,"tense ","Action",4,0.0473981364230721,10,-0.709005445241928,TRUE
3,"[8.500968014418152e-14, -4.24872747918243e-11, 8.640162509481631e-09, -9.339199916699517e-07, 5.850647303644717e-05, -0.002166413073089971, 0.04625027324641984, -0.5270410957511812, 2.698828813511577, -5.06479654384571]","[8.500968014418152e-15, -4.7208083102027e-12, 1.0800203136852039e-09, -1.3341714166713595e-07, 9.751078839407862e-06, -0.0004332826146179942, 0.01156256831160496, -0.17568036525039374, 1.3494144067557885, -5.06479654384571, 53.807524130135256]",2,2,4,4.78272398383164,53.8072387194596,2179.51969653377,15.2793982172229,-38.5281259129124,-48.5733365220089,-13.9915032384289,-34.1686541527116,-54.610615223932,-0.428090287921249,-0.539703739133433,-0.155461147093655,-0.379651712807906,-0.606784613599244,0.447356606129347,0.921926115158811,-3.09566192890671,3.65485768656839,-4.41776573241665,0.0049706289569927,0.0102436235017646,-0.034396243654519,0.0406095298507599,-0.0490862859157406,23,"boring ","Adventure",4,0.0501342340388717,10,-0.771744713187218,TRUE
3,"[3.431961007103188e-13, -1.449804119382112e-10, 2.5743480513534253e-08, -2.4958271191626736e-06, 0.0001435537496271624, -0.004975197220773296, 0.10027072054618853, -1.0487596792848397, 3.9657039280948143, 3.6623026346325727]","[3.431961007103188e-14, -1.6108934659801244e-11, 3.2179350641917817e-09, -3.5654673130895336e-07, 2.39256249378604e-05, -0.0009950394441546593, 0.025067680136547133, -0.34958655976161324, 1.9828519640474072, 3.6623026346325727, 45.50133695687679]",3,2,5,80.7223296382656,100.61345322927,8141.64571528573,82.8586771759085,37.3573402190317,28.1483521531067,4.10196265126047,42.5947126225292,20.5000390763473,0.415081557989241,0.312759468367852,0.045577362791783,0.473274584694768,0.227778211959414,-6.93896039792293,-5.59438861472604,-3.9681369377661,-4.70556355963756,-9.73867368534712,-0.0770995599769214,-0.062159873496956,-0.0440904104196233,-0.0522840395515284,-0.108207485392746,100,"exciting ","Animation",4,0.0532031993303869,13,0.695410847663879,TRUE
