"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
4,"linear_rise_sharp_fall_exp_rise","meaningfulness",67,0.0298387096774194
5,"linear_rise","meaningfulness",69,0.393145161290323
5,"linear_fall","meaningfulness",62,-0.407661290322581
5,"linear_low","meaningfulness",11,-0.579435483870968
5,"linear_middle","meaningfulness",38,0.0568548387096774
5,"linear_high","meaningfulness",96,0.481451612903226
5,"exp_rise_convex","meaningfulness",32,0.183064516129032
5,"exp_fall_convex","meaningfulness",62,-0.405241935483871
5,"exp_rise_concave","meaningfulness",83,0.457258064516129
5,"exp_fall_concave","meaningfulness",79,-0.14758064516129
5,"sin_fr_full","meaningfulness",71,0.0580645161290323
5,"sin_fr_partial","meaningfulness",81,0.298387096774194
5,"sin_rf_full","meaningfulness",39,0.0350806451612903
5,"sin_rf_partial","meaningfulness",58,-0.200403225806452
5,"sin_rfr_full","meaningfulness",63,-0.0641129032258065
5,"sin_rfr_partial","meaningfulness",61,-0.0673387096774194
5,"sin_frf_full","meaningfulness",54,-0.229032258064516
5,"sin_frf_partial","meaningfulness",62,-0.092741935483871
5,"sin_frfr","meaningfulness",57,-0.184677419354839
5,"sin_rfrf","meaningfulness",59,-0.286693548387097
5,"logistic_rise","meaningfulness",48,0.270967741935484
5,"logistic_fall","meaningfulness",55,-0.429838709677419
5,"positive_change_full","meaningfulness",59,-0.00120967741935484
5,"positive_change_partial","meaningfulness",70,-0.129032258064516
5,"negative_change_full","meaningfulness",59,-0.138306451612903
5,"negative_change_partial","meaningfulness",81,0.143145161290323
5,"linear_rise_sharp_fall","meaningfulness",41,-0.478629032258065
5,"linear_rise_sharp_fall_exp_rise","meaningfulness",53,0.0298387096774194
6,"linear_rise","meaningfulness",42,0.393145161290323
6,"linear_fall","meaningfulness",32,-0.407661290322581
6,"linear_low","meaningfulness",7,-0.579435483870968
6,"linear_middle","meaningfulness",42,0.0568548387096774
6,"linear_high","meaningfulness",37,0.481451612903226
6,"exp_rise_convex","meaningfulness",40,0.183064516129032
6,"exp_fall_convex","meaningfulness",35,-0.405241935483871
6,"exp_rise_concave","meaningfulness",47,0.457258064516129
6,"exp_fall_concave","meaningfulness",34,-0.14758064516129
6,"sin_fr_full","meaningfulness",45,0.0580645161290323
6,"sin_fr_partial","meaningfulness",39,0.298387096774194
6,"sin_rf_full","meaningfulness",39,0.0350806451612903
6,"sin_rf_partial","meaningfulness",41,-0.200403225806452
6,"sin_rfr_full","meaningfulness",26,-0.0641129032258065
6,"sin_rfr_partial","meaningfulness",49,-0.0673387096774194
6,"sin_frf_full","meaningfulness",41,-0.229032258064516
6,"sin_frf_partial","meaningfulness",31,-0.092741935483871
6,"sin_frfr","meaningfulness",33,-0.184677419354839
6,"sin_rfrf","meaningfulness",39,-0.286693548387097
6,"logistic_rise","meaningfulness",41,0.270967741935484
6,"logistic_fall","meaningfulness",39,-0.429838709677419
6,"positive_change_full","meaningfulness",40,-0.00120967741935484
6,"positive_change_partial","meaningfulness",41,-0.129032258064516
6,"negative_change_full","meaningfulness",32,-0.138306451612903
6,"negative_change_partial","meaningfulness",48,0.143145161290323
6,"linear_rise_sharp_fall","meaningfulness",42,-0.478629032258065
6,"linear_rise_sharp_fall_exp_rise","meaningfulness",38,0.0298387096774194
7,"linear_rise","meaningfulness",82,0.393145161290323
7,"linear_fall","meaningfulness",6,-0.407661290322581
7,"linear_low","meaningfulness",5,-0.579435483870968
7,"linear_middle","meaningfulness",63,0.0568548387096774
7,"linear_high","meaningfulness",100,0.481451612903226
7,"exp_rise_convex","meaningfulness",87,0.183064516129032
7,"exp_fall_convex","meaningfulness",64,-0.405241935483871
7,"exp_rise_concave","meaningfulness",86,0.457258064516129
7,"exp_fall_concave","meaningfulness",6,-0.14758064516129
7,"sin_fr_full","meaningfulness",37,0.0580645161290323
7,"sin_fr_partial","meaningfulness",18,0.298387096774194
7,"sin_rf_full","meaningfulness",69,0.0350806451612903
7,"sin_rf_partial","meaningfulness",64,-0.200403225806452
7,"sin_rfr_full","meaningfulness",36,-0.0641129032258065
7,"sin_rfr_partial","meaningfulness",71,-0.0673387096774194
7,"sin_frf_full","meaningfulness",51,-0.229032258064516
7,"sin_frf_partial","meaningfulness",93,-0.092741935483871
7,"sin_frfr","meaningfulness",74,-0.184677419354839
7,"sin_rfrf","meaningfulness",56,-0.286693548387097
7,"logistic_rise","meaningfulness",47,0.270967741935484
7,"logistic_fall","meaningfulness",19,-0.429838709677419
7,"positive_change_full","meaningfulness",54,-0.00120967741935484
7,"positive_change_partial","meaningfulness",36,-0.129032258064516
7,"negative_change_full","meaningfulness",51,-0.138306451612903
7,"negative_change_partial","meaningfulness",87,0.143145161290323
7,"linear_rise_sharp_fall","meaningfulness",14,-0.478629032258065
7,"linear_rise_sharp_fall_exp_rise","meaningfulness",86,0.0298387096774194
8,"linear_rise","meaningfulness",62,0.393145161290323
8,"linear_fall","meaningfulness",38,-0.407661290322581
8,"linear_low","meaningfulness",0,-0.579435483870968
8,"linear_middle","meaningfulness",28,0.0568548387096774
8,"linear_high","meaningfulness",100,0.481451612903226
8,"exp_rise_convex","meaningfulness",49,0.183064516129032
8,"exp_fall_convex","meaningfulness",43,-0.405241935483871
8,"exp_rise_concave","meaningfulness",82,0.457258064516129
8,"exp_fall_concave","meaningfulness",59,-0.14758064516129
8,"sin_fr_full","meaningfulness",66,0.0580645161290323
8,"sin_fr_partial","meaningfulness",70,0.298387096774194
8,"sin_rf_full","meaningfulness",56,0.0350806451612903
8,"sin_rf_partial","meaningfulness",49,-0.200403225806452
8,"sin_rfr_full","meaningfulness",72,-0.0641129032258065
8,"sin_rfr_partial","meaningfulness",47,-0.0673387096774194
8,"sin_frf_full","meaningfulness",48,-0.229032258064516
8,"sin_frf_partial","meaningfulness",67,-0.092741935483871
8,"sin_frfr","meaningfulness",86,-0.184677419354839
8,"sin_rfrf","meaningfulness",56,-0.286693548387097
8,"logistic_rise","meaningfulness",55,0.270967741935484
8,"logistic_fall","meaningfulness",55,-0.429838709677419
8,"positive_change_full","meaningfulness",40,-0.00120967741935484
8,"positive_change_partial","meaningfulness",63,-0.129032258064516
8,"negative_change_full","meaningfulness",63,-0.138306451612903
8,"negative_change_partial","meaningfulness",61,0.143145161290323
8,"linear_rise_sharp_fall","meaningfulness",11,-0.478629032258065
8,"linear_rise_sharp_fall_exp_rise","meaningfulness",86,0.0298387096774194
9,"linear_rise","meaningfulness",50,0.393145161290323
9,"linear_fall","meaningfulness",72,-0.407661290322581
9,"linear_low","meaningfulness",3,-0.579435483870968
9,"linear_middle","meaningfulness",79,0.0568548387096774
9,"linear_high","meaningfulness",100,0.481451612903226
9,"exp_rise_convex","meaningfulness",93,0.183064516129032
9,"exp_fall_convex","meaningfulness",36,-0.405241935483871
9,"exp_rise_concave","meaningfulness",92,0.457258064516129
9,"exp_fall_concave","meaningfulness",79,-0.14758064516129
9,"sin_fr_full","meaningfulness",67,0.0580645161290323
9,"sin_fr_partial","meaningfulness",70,0.298387096774194
9,"sin_rf_full","meaningfulness",83,0.0350806451612903
9,"sin_rf_partial","meaningfulness",84,-0.200403225806452
9,"sin_rfr_full","meaningfulness",52,-0.0641129032258065
9,"sin_rfr_partial","meaningfulness",42,-0.0673387096774194
9,"sin_frf_full","meaningfulness",68,-0.229032258064516
9,"sin_frf_partial","meaningfulness",75,-0.092741935483871
9,"sin_frfr","meaningfulness",65,-0.184677419354839
9,"sin_rfrf","meaningfulness",66,-0.286693548387097
9,"logistic_rise","meaningfulness",82,0.270967741935484
9,"logistic_fall","meaningfulness",69,-0.429838709677419
9,"positive_change_full","meaningfulness",63,-0.00120967741935484
9,"positive_change_partial","meaningfulness",82,-0.129032258064516
9,"negative_change_full","meaningfulness",82,-0.138306451612903
9,"negative_change_partial","meaningfulness",77,0.143145161290323
9,"linear_rise_sharp_fall","meaningfulness",63,-0.478629032258065
9,"linear_rise_sharp_fall_exp_rise","meaningfulness",65,0.0298387096774194
10,"linear_rise","meaningfulness",72,0.393145161290323
10,"linear_fall","meaningfulness",26,-0.407661290322581
10,"linear_low","meaningfulness",4,-0.579435483870968
10,"linear_middle","meaningfulness",51,0.0568548387096774
10,"linear_high","meaningfulness",93,0.481451612903226
10,"exp_rise_convex","meaningfulness",43,0.183064516129032
10,"exp_fall_convex","meaningfulness",11,-0.405241935483871
10,"exp_rise_concave","meaningfulness",91,0.457258064516129
10,"exp_fall_concave","meaningfulness",55,-0.14758064516129
10,"sin_fr_full","meaningfulness",55,0.0580645161290323
10,"sin_fr_partial","meaningfulness",70,0.298387096774194
10,"sin_rf_full","meaningfulness",53,0.0350806451612903
10,"sin_rf_partial","meaningfulness",46,-0.200403225806452
10,"sin_rfr_full","meaningfulness",58,-0.0641129032258065
10,"sin_rfr_partial","meaningfulness",38,-0.0673387096774194
10,"sin_frf_full","meaningfulness",56,-0.229032258064516
10,"sin_frf_partial","meaningfulness",52,-0.092741935483871
10,"sin_frfr","meaningfulness",38,-0.184677419354839
10,"sin_rfrf","meaningfulness",58,-0.286693548387097
10,"logistic_rise","meaningfulness",55,0.270967741935484
10,"logistic_fall","meaningfulness",19,-0.429838709677419
10,"positive_change_full","meaningfulness",44,-0.00120967741935484
10,"positive_change_partial","meaningfulness",41,-0.129032258064516
10,"negative_change_full","meaningfulness",57,-0.138306451612903
10,"negative_change_partial","meaningfulness",61,0.143145161290323
10,"linear_rise_sharp_fall","meaningfulness",9,-0.478629032258065
10,"linear_rise_sharp_fall_exp_rise","meaningfulness",36,0.0298387096774194
11,"linear_rise","meaningfulness",89,0.393145161290323
11,"linear_fall","meaningfulness",2,-0.407661290322581
11,"linear_low","meaningfulness",1,-0.579435483870968
11,"linear_middle","meaningfulness",18,0.0568548387096774
11,"linear_high","meaningfulness",67,0.481451612903226
11,"exp_rise_convex","meaningfulness",36,0.183064516129032
11,"exp_fall_convex","meaningfulness",51,-0.405241935483871
11,"exp_rise_concave","meaningfulness",68,0.457258064516129
11,"exp_fall_concave","meaningfulness",52,-0.14758064516129
11,"sin_fr_full","meaningfulness",20,0.0580645161290323
11,"sin_fr_partial","meaningfulness",77,0.298387096774194
11,"sin_rf_full","meaningfulness",62,0.0350806451612903
11,"sin_rf_partial","meaningfulness",49,-0.200403225806452
11,"sin_rfr_full","meaningfulness",64,-0.0641129032258065
11,"sin_rfr_partial","meaningfulness",47,-0.0673387096774194
11,"sin_frf_full","meaningfulness",90,-0.229032258064516
11,"sin_frf_partial","meaningfulness",51,-0.092741935483871
11,"sin_frfr","meaningfulness",55,-0.184677419354839
11,"sin_rfrf","meaningfulness",56,-0.286693548387097
11,"logistic_rise","meaningfulness",63,0.270967741935484
11,"logistic_fall","meaningfulness",27,-0.429838709677419
11,"positive_change_full","meaningfulness",49,-0.00120967741935484
11,"positive_change_partial","meaningfulness",19,-0.129032258064516
11,"negative_change_full","meaningfulness",48,-0.138306451612903
11,"negative_change_partial","meaningfulness",62,0.143145161290323
11,"linear_rise_sharp_fall","meaningfulness",5,-0.478629032258065
11,"linear_rise_sharp_fall_exp_rise","meaningfulness",79,0.0298387096774194
12,"linear_rise","meaningfulness",50,0.393145161290323
12,"linear_fall","meaningfulness",70,-0.407661290322581
12,"linear_low","meaningfulness",5,-0.579435483870968
12,"linear_middle","meaningfulness",2,0.0568548387096774
12,"linear_high","meaningfulness",70,0.481451612903226
12,"exp_rise_convex","meaningfulness",80,0.183064516129032
12,"exp_fall_convex","meaningfulness",70,-0.405241935483871
12,"exp_rise_concave","meaningfulness",60,0.457258064516129
12,"exp_fall_concave","meaningfulness",80,-0.14758064516129
12,"sin_fr_full","meaningfulness",71,0.0580645161290323
12,"sin_fr_partial","meaningfulness",50,0.298387096774194
12,"sin_rf_full","meaningfulness",40,0.0350806451612903
12,"sin_rf_partial","meaningfulness",47,-0.200403225806452
12,"sin_rfr_full","meaningfulness",91,-0.0641129032258065
12,"sin_rfr_partial","meaningfulness",85,-0.0673387096774194
12,"sin_frf_full","meaningfulness",60,-0.229032258064516
12,"sin_frf_partial","meaningfulness",78,-0.092741935483871
12,"sin_frfr","meaningfulness",80,-0.184677419354839
12,"sin_rfrf","meaningfulness",60,-0.286693548387097
12,"logistic_rise","meaningfulness",63,0.270967741935484
12,"logistic_fall","meaningfulness",50,-0.429838709677419
12,"positive_change_full","meaningfulness",30,-0.00120967741935484
12,"positive_change_partial","meaningfulness",53,-0.129032258064516
12,"negative_change_full","meaningfulness",80,-0.138306451612903
12,"negative_change_partial","meaningfulness",80,0.143145161290323
12,"linear_rise_sharp_fall","meaningfulness",70,-0.478629032258065
12,"linear_rise_sharp_fall_exp_rise","meaningfulness",30,0.0298387096774194
13,"linear_rise","meaningfulness",100,0.393145161290323
13,"linear_fall","meaningfulness",82,-0.407661290322581
13,"linear_low","meaningfulness",0,-0.579435483870968
13,"linear_middle","meaningfulness",40,0.0568548387096774
13,"linear_high","meaningfulness",46,0.481451612903226
13,"exp_rise_convex","meaningfulness",77,0.183064516129032
13,"exp_fall_convex","meaningfulness",38,-0.405241935483871
13,"exp_rise_concave","meaningfulness",86,0.457258064516129
13,"exp_fall_concave","meaningfulness",45,-0.14758064516129
13,"sin_fr_full","meaningfulness",84,0.0580645161290323
13,"sin_fr_partial","meaningfulness",79,0.298387096774194
13,"sin_rf_full","meaningfulness",46,0.0350806451612903
13,"sin_rf_partial","meaningfulness",34,-0.200403225806452
13,"sin_rfr_full","meaningfulness",88,-0.0641129032258065
13,"sin_rfr_partial","meaningfulness",88,-0.0673387096774194
13,"sin_frf_full","meaningfulness",83,-0.229032258064516
13,"sin_frf_partial","meaningfulness",48,-0.092741935483871
13,"sin_frfr","meaningfulness",93,-0.184677419354839
13,"sin_rfrf","meaningfulness",76,-0.286693548387097
13,"logistic_rise","meaningfulness",61,0.270967741935484
13,"logistic_fall","meaningfulness",81,-0.429838709677419
13,"positive_change_full","meaningfulness",82,-0.00120967741935484
13,"positive_change_partial","meaningfulness",86,-0.129032258064516
13,"negative_change_full","meaningfulness",44,-0.138306451612903
13,"negative_change_partial","meaningfulness",30,0.143145161290323
13,"linear_rise_sharp_fall","meaningfulness",14,-0.478629032258065
13,"linear_rise_sharp_fall_exp_rise","meaningfulness",88,0.0298387096774194
14,"linear_rise","meaningfulness",95,0.393145161290323
14,"linear_fall","meaningfulness",0,-0.407661290322581
14,"linear_low","meaningfulness",0,-0.579435483870968
14,"linear_middle","meaningfulness",50,0.0568548387096774
14,"linear_high","meaningfulness",100,0.481451612903226
14,"exp_rise_convex","meaningfulness",100,0.183064516129032
14,"exp_fall_convex","meaningfulness",0,-0.405241935483871
14,"exp_rise_concave","meaningfulness",100,0.457258064516129
14,"exp_fall_concave","meaningfulness",0,-0.14758064516129
14,"sin_fr_full","meaningfulness",95,0.0580645161290323
14,"sin_fr_partial","meaningfulness",95,0.298387096774194
14,"sin_rf_full","meaningfulness",0,0.0350806451612903
14,"sin_rf_partial","meaningfulness",0,-0.200403225806452
14,"sin_rfr_full","meaningfulness",50,-0.0641129032258065
14,"sin_rfr_partial","meaningfulness",85,-0.0673387096774194
14,"sin_frf_full","meaningfulness",0,-0.229032258064516
14,"sin_frf_partial","meaningfulness",20,-0.092741935483871
14,"sin_frfr","meaningfulness",60,-0.184677419354839
14,"sin_rfrf","meaningfulness",0,-0.286693548387097
14,"logistic_rise","meaningfulness",100,0.270967741935484
14,"logistic_fall","meaningfulness",0,-0.429838709677419
14,"positive_change_full","meaningfulness",85,-0.00120967741935484
14,"positive_change_partial","meaningfulness",40,-0.129032258064516
14,"negative_change_full","meaningfulness",81,-0.138306451612903
14,"negative_change_partial","meaningfulness",80,0.143145161290323
14,"linear_rise_sharp_fall","meaningfulness",0,-0.478629032258065
14,"linear_rise_sharp_fall_exp_rise","meaningfulness",100,0.0298387096774194
15,"linear_rise","meaningfulness",65,0.393145161290323
15,"linear_fall","meaningfulness",19,-0.407661290322581
15,"linear_low","meaningfulness",3,-0.579435483870968
15,"linear_middle","meaningfulness",60,0.0568548387096774
15,"linear_high","meaningfulness",100,0.481451612903226
15,"exp_rise_convex","meaningfulness",53,0.183064516129032
15,"exp_fall_convex","meaningfulness",29,-0.405241935483871
15,"exp_rise_concave","meaningfulness",87,0.457258064516129
15,"exp_fall_concave","meaningfulness",38,-0.14758064516129
15,"sin_fr_full","meaningfulness",49,0.0580645161290323
15,"sin_fr_partial","meaningfulness",62,0.298387096774194
15,"sin_rf_full","meaningfulness",49,0.0350806451612903
15,"sin_rf_partial","meaningfulness",34,-0.200403225806452
15,"sin_rfr_full","meaningfulness",36,-0.0641129032258065
15,"sin_rfr_partial","meaningfulness",37,-0.0673387096774194
15,"sin_frf_full","meaningfulness",43,-0.229032258064516
15,"sin_frf_partial","meaningfulness",41,-0.092741935483871
15,"sin_frfr","meaningfulness",40,-0.184677419354839
15,"sin_rfrf","meaningfulness",42,-0.286693548387097
15,"logistic_rise","meaningfulness",50,0.270967741935484
15,"logistic_fall","meaningfulness",43,-0.429838709677419
15,"positive_change_full","meaningfulness",42,-0.00120967741935484
15,"positive_change_partial","meaningfulness",35,-0.129032258064516
15,"negative_change_full","meaningfulness",51,-0.138306451612903
15,"negative_change_partial","meaningfulness",53,0.143145161290323
15,"linear_rise_sharp_fall","meaningfulness",28,-0.478629032258065
15,"linear_rise_sharp_fall_exp_rise","meaningfulness",53,0.0298387096774194
16,"linear_rise","meaningfulness",100,0.393145161290323
16,"linear_fall","meaningfulness",10,-0.407661290322581
16,"linear_low","meaningfulness",0,-0.579435483870968
16,"linear_middle","meaningfulness",50,0.0568548387096774
16,"linear_high","meaningfulness",100,0.481451612903226
16,"exp_rise_convex","meaningfulness",30,0.183064516129032
16,"exp_fall_convex","meaningfulness",10,-0.405241935483871
16,"exp_rise_concave","meaningfulness",80,0.457258064516129
16,"exp_fall_concave","meaningfulness",30,-0.14758064516129
16,"sin_fr_full","meaningfulness",30,0.0580645161290323
16,"sin_fr_partial","meaningfulness",80,0.298387096774194
16,"sin_rf_full","meaningfulness",50,0.0350806451612903
16,"sin_rf_partial","meaningfulness",20,-0.200403225806452
16,"sin_rfr_full","meaningfulness",50,-0.0641129032258065
16,"sin_rfr_partial","meaningfulness",30,-0.0673387096774194
16,"sin_frf_full","meaningfulness",50,-0.229032258064516
16,"sin_frf_partial","meaningfulness",40,-0.092741935483871
16,"sin_frfr","meaningfulness",50,-0.184677419354839
16,"sin_rfrf","meaningfulness",20,-0.286693548387097
16,"logistic_rise","meaningfulness",50,0.270967741935484
16,"logistic_fall","meaningfulness",30,-0.429838709677419
16,"positive_change_full","meaningfulness",10,-0.00120967741935484
16,"positive_change_partial","meaningfulness",30,-0.129032258064516
16,"negative_change_full","meaningfulness",50,-0.138306451612903
16,"negative_change_partial","meaningfulness",50,0.143145161290323
16,"linear_rise_sharp_fall","meaningfulness",10,-0.478629032258065
16,"linear_rise_sharp_fall_exp_rise","meaningfulness",80,0.0298387096774194
17,"linear_rise","meaningfulness",56,0.393145161290323
17,"linear_fall","meaningfulness",61,-0.407661290322581
17,"linear_low","meaningfulness",53,-0.579435483870968
17,"linear_middle","meaningfulness",57,0.0568548387096774
17,"linear_high","meaningfulness",100,0.481451612903226
17,"exp_rise_convex","meaningfulness",76,0.183064516129032
17,"exp_fall_convex","meaningfulness",63,-0.405241935483871
17,"exp_rise_concave","meaningfulness",76,0.457258064516129
17,"exp_fall_concave","meaningfulness",43,-0.14758064516129
17,"sin_fr_full","meaningfulness",65,0.0580645161290323
17,"sin_fr_partial","meaningfulness",65,0.298387096774194
17,"sin_rf_full","meaningfulness",61,0.0350806451612903
17,"sin_rf_partial","meaningfulness",27,-0.200403225806452
17,"sin_rfr_full","meaningfulness",83,-0.0641129032258065
17,"sin_rfr_partial","meaningfulness",70,-0.0673387096774194
17,"sin_frf_full","meaningfulness",50,-0.229032258064516
17,"sin_frf_partial","meaningfulness",51,-0.092741935483871
17,"sin_frfr","meaningfulness",61,-0.184677419354839
17,"sin_rfrf","meaningfulness",49,-0.286693548387097
17,"logistic_rise","meaningfulness",56,0.270967741935484
17,"logistic_fall","meaningfulness",61,-0.429838709677419
17,"positive_change_full","meaningfulness",50,-0.00120967741935484
17,"positive_change_partial","meaningfulness",76,-0.129032258064516
17,"negative_change_full","meaningfulness",64,-0.138306451612903
17,"negative_change_partial","meaningfulness",44,0.143145161290323
17,"linear_rise_sharp_fall","meaningfulness",43,-0.478629032258065
17,"linear_rise_sharp_fall_exp_rise","meaningfulness",68,0.0298387096774194
18,"linear_rise","meaningfulness",87,0.393145161290323
18,"linear_fall","meaningfulness",0,-0.407661290322581
18,"linear_low","meaningfulness",0,-0.579435483870968
18,"linear_middle","meaningfulness",45,0.0568548387096774
18,"linear_high","meaningfulness",76,0.481451612903226
18,"exp_rise_convex","meaningfulness",99,0.183064516129032
18,"exp_fall_convex","meaningfulness",19,-0.405241935483871
18,"exp_rise_concave","meaningfulness",96,0.457258064516129
18,"exp_fall_concave","meaningfulness",17,-0.14758064516129
18,"sin_fr_full","meaningfulness",65,0.0580645161290323
18,"sin_fr_partial","meaningfulness",93,0.298387096774194
18,"sin_rf_full","meaningfulness",56,0.0350806451612903
18,"sin_rf_partial","meaningfulness",18,-0.200403225806452
18,"sin_rfr_full","meaningfulness",70,-0.0641129032258065
18,"sin_rfr_partial","meaningfulness",71,-0.0673387096774194
18,"sin_frf_full","meaningfulness",37,-0.229032258064516
18,"sin_frf_partial","meaningfulness",32,-0.092741935483871
18,"sin_frfr","meaningfulness",92,-0.184677419354839
